# Every Discovery method the catalog's documents publish. GENERATED by cmd/gen-gcp.
# service	verb	path	answers	required_query	id
compute	PATCH	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}	compute_operation		compute.instanceGroupManagers.patch
compute	PATCH	projects/{project}/zones/{zone}/instanceSettings	compute_operation		compute.instanceSettings.patch
compute	PATCH	projects/{project}/zones/{zone}/instances/{instance}/setShieldedInstanceIntegrityPolicy	compute_operation		compute.instances.setShieldedInstanceIntegrityPolicy
compute	PATCH	projects/{project}/zones/{zone}/instances/{instance}/updateDisplayDevice	compute_operation		compute.instances.updateDisplayDevice
compute	PATCH	projects/{project}/zones/{zone}/instances/{instance}/updateNetworkInterface	compute_operation	networkInterface	compute.instances.updateNetworkInterface
compute	PATCH	projects/{project}/zones/{zone}/instances/{instance}/updateShieldedInstanceConfig	compute_operation		compute.instances.updateShieldedInstanceConfig
compute	PATCH	projects/{project}/zones/{zone}/nodeGroups/{nodeGroup}	compute_operation		compute.nodeGroups.patch
compute	PATCH	projects/{project}/zones/{zone}/reservations/{reservation}	compute_operation		compute.reservations.update
compute	PATCH	projects/{project}/zones/{zone}/storagePools/{storagePool}	compute_operation		compute.storagePools.update
compute	PATCH	projects/{project}/zones/{zone}/vmExtensionPolicies/{vmExtensionPolicy}	compute_operation		compute.zoneVmExtensionPolicies.update
compute	POST	locations/global/firewallPolicies	compute_operation		compute.firewallPolicies.insert
compute	POST	locations/global/firewallPolicies/{firewallPolicy}/addAssociation	compute_operation		compute.firewallPolicies.addAssociation
compute	POST	locations/global/firewallPolicies/{firewallPolicy}/addRule	compute_operation		compute.firewallPolicies.addRule
compute	POST	locations/global/firewallPolicies/{firewallPolicy}/cloneRules	compute_operation		compute.firewallPolicies.cloneRules
compute	POST	locations/global/firewallPolicies/{firewallPolicy}/move	compute_operation		compute.firewallPolicies.move
compute	POST	locations/global/firewallPolicies/{firewallPolicy}/patchRule	compute_operation		compute.firewallPolicies.patchRule
compute	POST	locations/global/firewallPolicies/{firewallPolicy}/removeAssociation	compute_operation		compute.firewallPolicies.removeAssociation
compute	POST	locations/global/firewallPolicies/{firewallPolicy}/removeRule	compute_operation		compute.firewallPolicies.removeRule
compute	POST	locations/global/firewallPolicies/{resource}/setIamPolicy	none		compute.firewallPolicies.setIamPolicy
compute	POST	locations/global/firewallPolicies/{resource}/testIamPermissions	none		compute.firewallPolicies.testIamPermissions
compute	POST	locations/global/securityPolicies	compute_operation		compute.organizationSecurityPolicies.insert
compute	POST	locations/global/securityPolicies/{securityPolicy}/addAssociation	compute_operation		compute.organizationSecurityPolicies.addAssociation
compute	POST	locations/global/securityPolicies/{securityPolicy}/addRule	compute_operation		compute.organizationSecurityPolicies.addRule
compute	POST	locations/global/securityPolicies/{securityPolicy}/copyRules	compute_operation		compute.organizationSecurityPolicies.copyRules
compute	POST	locations/global/securityPolicies/{securityPolicy}/move	compute_operation		compute.organizationSecurityPolicies.move
compute	POST	locations/global/securityPolicies/{securityPolicy}/patchRule	compute_operation		compute.organizationSecurityPolicies.patchRule
compute	POST	locations/global/securityPolicies/{securityPolicy}/removeAssociation	compute_operation		compute.organizationSecurityPolicies.removeAssociation
compute	POST	locations/global/securityPolicies/{securityPolicy}/removeRule	compute_operation		compute.organizationSecurityPolicies.removeRule
compute	POST	projects/{project}/disableXpnHost	compute_operation		compute.projects.disableXpnHost
compute	POST	projects/{project}/disableXpnResource	compute_operation		compute.projects.disableXpnResource
compute	POST	projects/{project}/enableXpnHost	compute_operation		compute.projects.enableXpnHost
compute	POST	projects/{project}/enableXpnResource	compute_operation		compute.projects.enableXpnResource
compute	POST	projects/{project}/global/addresses	compute_operation		compute.globalAddresses.insert
compute	POST	projects/{project}/global/addresses/{address}/move	compute_operation		compute.globalAddresses.move
compute	POST	projects/{project}/global/addresses/{resource}/setLabels	compute_operation		compute.globalAddresses.setLabels
compute	POST	projects/{project}/global/addresses/{resource}/testIamPermissions	none		compute.globalAddresses.testIamPermissions
compute	POST	projects/{project}/global/backendBuckets	compute_operation		compute.backendBuckets.insert
compute	POST	projects/{project}/global/backendBuckets/{backendBucket}/addSignedUrlKey	compute_operation		compute.backendBuckets.addSignedUrlKey
compute	POST	projects/{project}/global/backendBuckets/{backendBucket}/deleteSignedUrlKey	compute_operation	keyName	compute.backendBuckets.deleteSignedUrlKey
compute	POST	projects/{project}/global/backendBuckets/{backendBucket}/setEdgeSecurityPolicy	compute_operation		compute.backendBuckets.setEdgeSecurityPolicy
compute	POST	projects/{project}/global/backendBuckets/{resource}/setIamPolicy	none		compute.backendBuckets.setIamPolicy
compute	POST	projects/{project}/global/backendBuckets/{resource}/testIamPermissions	none		compute.backendBuckets.testIamPermissions
compute	POST	projects/{project}/global/backendServices	compute_operation		compute.backendServices.insert
compute	POST	projects/{project}/global/backendServices/{backendService}/addSignedUrlKey	compute_operation		compute.backendServices.addSignedUrlKey
compute	POST	projects/{project}/global/backendServices/{backendService}/deleteSignedUrlKey	compute_operation	keyName	compute.backendServices.deleteSignedUrlKey
compute	POST	projects/{project}/global/backendServices/{backendService}/getHealth	none		compute.backendServices.getHealth
compute	POST	projects/{project}/global/backendServices/{backendService}/setEdgeSecurityPolicy	compute_operation		compute.backendServices.setEdgeSecurityPolicy
compute	POST	projects/{project}/global/backendServices/{backendService}/setSecurityPolicy	compute_operation		compute.backendServices.setSecurityPolicy
compute	POST	projects/{project}/global/backendServices/{resource}/setIamPolicy	none		compute.backendServices.setIamPolicy
compute	POST	projects/{project}/global/backendServices/{resource}/testIamPermissions	none		compute.backendServices.testIamPermissions
compute	POST	projects/{project}/global/crossSiteNetworks	compute_operation		compute.crossSiteNetworks.insert
compute	POST	projects/{project}/global/crossSiteNetworks/{crossSiteNetwork}/wireGroups	compute_operation		compute.wireGroups.insert
compute	POST	projects/{project}/global/externalVpnGateways	compute_operation		compute.externalVpnGateways.insert
compute	POST	projects/{project}/global/externalVpnGateways/{resource}/setLabels	compute_operation		compute.externalVpnGateways.setLabels
compute	POST	projects/{project}/global/externalVpnGateways/{resource}/testIamPermissions	none		compute.externalVpnGateways.testIamPermissions
compute	POST	projects/{project}/global/firewallPolicies	compute_operation		compute.networkFirewallPolicies.insert
compute	POST	projects/{project}/global/firewallPolicies/{firewallPolicy}/addAssociation	compute_operation		compute.networkFirewallPolicies.addAssociation
compute	POST	projects/{project}/global/firewallPolicies/{firewallPolicy}/addPacketMirroringRule	compute_operation		compute.networkFirewallPolicies.addPacketMirroringRule
compute	POST	projects/{project}/global/firewallPolicies/{firewallPolicy}/addRule	compute_operation		compute.networkFirewallPolicies.addRule
compute	POST	projects/{project}/global/firewallPolicies/{firewallPolicy}/cloneRules	compute_operation		compute.networkFirewallPolicies.cloneRules
compute	POST	projects/{project}/global/firewallPolicies/{firewallPolicy}/patchPacketMirroringRule	compute_operation		compute.networkFirewallPolicies.patchPacketMirroringRule
compute	POST	projects/{project}/global/firewallPolicies/{firewallPolicy}/patchRule	compute_operation		compute.networkFirewallPolicies.patchRule
compute	POST	projects/{project}/global/firewallPolicies/{firewallPolicy}/removeAssociation	compute_operation		compute.networkFirewallPolicies.removeAssociation
compute	POST	projects/{project}/global/firewallPolicies/{firewallPolicy}/removePacketMirroringRule	compute_operation		compute.networkFirewallPolicies.removePacketMirroringRule
compute	POST	projects/{project}/global/firewallPolicies/{firewallPolicy}/removeRule	compute_operation		compute.networkFirewallPolicies.removeRule
compute	POST	projects/{project}/global/firewallPolicies/{resource}/setIamPolicy	none		compute.networkFirewallPolicies.setIamPolicy
compute	POST	projects/{project}/global/firewallPolicies/{resource}/testIamPermissions	none		compute.networkFirewallPolicies.testIamPermissions
compute	POST	projects/{project}/global/firewalls	compute_operation		compute.firewalls.insert
compute	POST	projects/{project}/global/firewalls/{resource}/testIamPermissions	none		compute.firewalls.testIamPermissions
compute	POST	projects/{project}/global/forwardingRules	compute_operation		compute.globalForwardingRules.insert
compute	POST	projects/{project}/global/forwardingRules/{forwardingRule}/setTarget	compute_operation		compute.globalForwardingRules.setTarget
compute	POST	projects/{project}/global/forwardingRules/{resource}/setLabels	compute_operation		compute.globalForwardingRules.setLabels
compute	POST	projects/{project}/global/healthChecks	compute_operation		compute.healthChecks.insert
compute	POST	projects/{project}/global/healthChecks/{resource}/testIamPermissions	none		compute.healthChecks.testIamPermissions
compute	POST	projects/{project}/global/httpHealthChecks	compute_operation		compute.httpHealthChecks.insert
compute	POST	projects/{project}/global/httpHealthChecks/{resource}/testIamPermissions	none		compute.httpHealthChecks.testIamPermissions
compute	POST	projects/{project}/global/httpsHealthChecks	compute_operation		compute.httpsHealthChecks.insert
compute	POST	projects/{project}/global/httpsHealthChecks/{resource}/testIamPermissions	none		compute.httpsHealthChecks.testIamPermissions
compute	POST	projects/{project}/global/images	compute_operation		compute.images.insert
compute	POST	projects/{project}/global/images/{image}/deprecate	compute_operation		compute.images.deprecate
compute	POST	projects/{project}/global/images/{resource}/setIamPolicy	none		compute.images.setIamPolicy
compute	POST	projects/{project}/global/images/{resource}/setLabels	compute_operation		compute.images.setLabels
compute	POST	projects/{project}/global/images/{resource}/testIamPermissions	none		compute.images.testIamPermissions
compute	POST	projects/{project}/global/instanceTemplates	compute_operation		compute.instanceTemplates.insert
compute	POST	projects/{project}/global/instanceTemplates/{resource}/setIamPolicy	none		compute.instanceTemplates.setIamPolicy
compute	POST	projects/{project}/global/instanceTemplates/{resource}/testIamPermissions	none		compute.instanceTemplates.testIamPermissions
compute	POST	projects/{project}/global/interconnectAttachmentGroups	compute_operation		compute.interconnectAttachmentGroups.insert
compute	POST	projects/{project}/global/interconnectAttachmentGroups/{resource}/setIamPolicy	none		compute.interconnectAttachmentGroups.setIamPolicy
compute	POST	projects/{project}/global/interconnectAttachmentGroups/{resource}/testIamPermissions	none		compute.interconnectAttachmentGroups.testIamPermissions
compute	POST	projects/{project}/global/interconnectGroups	compute_operation		compute.interconnectGroups.insert
compute	POST	projects/{project}/global/interconnectGroups/{interconnectGroup}/createMembers	compute_operation		compute.interconnectGroups.createMembers
compute	POST	projects/{project}/global/interconnectGroups/{resource}/setIamPolicy	none		compute.interconnectGroups.setIamPolicy
compute	POST	projects/{project}/global/interconnectGroups/{resource}/testIamPermissions	none		compute.interconnectGroups.testIamPermissions
compute	POST	projects/{project}/global/interconnects	compute_operation		compute.interconnects.insert
compute	POST	projects/{project}/global/interconnects/{resource}/setLabels	compute_operation		compute.interconnects.setLabels
compute	POST	projects/{project}/global/licenseCodes/{resource}/setIamPolicy	none		compute.licenseCodes.setIamPolicy
compute	POST	projects/{project}/global/licenseCodes/{resource}/testIamPermissions	none		compute.licenseCodes.testIamPermissions
compute	POST	projects/{project}/global/licenses	compute_operation		compute.licenses.insert
compute	POST	projects/{project}/global/licenses/{resource}/setIamPolicy	none		compute.licenses.setIamPolicy
compute	POST	projects/{project}/global/licenses/{resource}/testIamPermissions	none		compute.licenses.testIamPermissions
compute	POST	projects/{project}/global/machineImages	compute_operation	sourceInstance	compute.machineImages.insert
compute	POST	projects/{project}/global/machineImages/{resource}/setIamPolicy	none		compute.machineImages.setIamPolicy
compute	POST	projects/{project}/global/machineImages/{resource}/setLabels	compute_operation		compute.machineImages.setLabels
compute	POST	projects/{project}/global/machineImages/{resource}/testIamPermissions	none		compute.machineImages.testIamPermissions
compute	POST	projects/{project}/global/networkEndpointGroups	compute_operation		compute.globalNetworkEndpointGroups.insert
compute	POST	projects/{project}/global/networkEndpointGroups/{networkEndpointGroup}/attachNetworkEndpoints	compute_operation		compute.globalNetworkEndpointGroups.attachNetworkEndpoints
compute	POST	projects/{project}/global/networkEndpointGroups/{networkEndpointGroup}/detachNetworkEndpoints	compute_operation		compute.globalNetworkEndpointGroups.detachNetworkEndpoints
